sentence,label,validation,error,domain,year,title,source,slide
"Patient suffers physical, non-radiological injury.",loss,correct,correct,nuclear,2018,STPA Intro,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/JThomas-Batch-reactor-exercise.pdf,5
Patient suffers radiological injury due to over-radiation.,loss,incorrect,condition,nuclear,2018,STPA Intro,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/JThomas-Batch-reactor-exercise.pdf,5
Patient tissues receive more dose than clinically desirable.,hazard,correct,correct,nuclear,2018,STPA Intro,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/JThomas-Batch-reactor-exercise.pdf,5
Patient tumor receives less dose than clinically desirable.,hazard,correct,correct,nuclear,2018,STPA Intro,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/JThomas-Batch-reactor-exercise.pdf,5
Patient’s cancer advances due to under-radiation.,loss,incorrect,condition,nuclear,2018,STPA Intro,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/JThomas-Batch-reactor-exercise.pdf,5
Patient’s pain is not relieved.,loss,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
Patient’s pain is not relieved.,loss,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
Patients receive less than the acceptable standard of care.,hazard,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
Payment loss.,loss,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
People die or get injured from road crashes.,loss,incorrect,condition,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
People exposed to chemicals.,loss,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
People injured or killed.,loss,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
People physically injured (e.g. explosion).,loss,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
"Permanence of personnel in environment with energetic material, toxic material or with pressure vessels.",hazard,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
Person is exposed to harm during testing process.,hazard,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
Personal and Collective Protective Equipment not used for laboratory activities.,hazard,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
Personnel on the ground are injured or killed.,loss,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
PERSONS ARE SUBJECTED TO THE POSSIBILITY OF NON-RADIOLOGICAL INJURY.,hazard,correct,correct,aviation,2018,STPA-Sec Case Study of a Next Generation Refueling Aircraft,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SPAN-STAMP_KC-X-STPA-SEC_FINAL_PA_Approved.pdf,8
Persons are subjected to the possibility of non-radiological injury.,hazard,correct,correct,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Persons subject to non-radiological injuries.,hazard,correct,correct,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Persons subjected to the possibility of nonradiation injury.,hazard,correct,correct,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Physical damage to patient or non‐patient during treatment (not from radiation).,loss,incorrect,condition,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Physical injury to patient or non-patient during treatment.,loss,incorrect,condition,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Physical injury to patient or staff during treatment (not from RT).,loss,incorrect,condition,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Pilot loses control of aircraft.,hazard,correct,correct,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Pilot must execute maneuver once it is approved.,constraint,correct,correct,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Pilot must execute maneuver once it is approved.,constraint,correct,correct,aviation,2018,STPA Applied to Air Force Acquisition Technical Requirements Development,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Tues-Summers-PUB-STAMP-Workshop-18-Brief.pdf,5
Pilot must not perform ITP when criteria are not met or request has been refused.,constraint,correct,correct,medicine,2018,Application of STPA in Radiation Therapy: A Preliminary Study,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Application-of-STPA-in-Radiation-Therapy-SILVIS-MIT-STAMP-2018-long.pdf,24
Pilot must not perform ITP when criteria are not met or request has been refused.,constraint,correct,correct,medicine,2018,Application of STPA in Radiation Therapy: A Preliminary Study,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Application-of-STPA-in-Radiation-Therapy-SILVIS-MIT-STAMP-2018-long.pdf,24
Pilot must start maneuver within X minutes of re-verifying ITP criteria.,constraint,correct,correct,medicine,2018,Application of STPA in Radiation Therapy: A Preliminary Study,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Application-of-STPA-in-Radiation-Therapy-SILVIS-MIT-STAMP-2018-long.pdf,24
Pilot must start maneuver within X minutes of re-verifying ITP criteria.,constraint,correct,correct,medicine,2018,Application of STPA in Radiation Therapy: A Preliminary Study,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Application-of-STPA-in-Radiation-Therapy-SILVIS-MIT-STAMP-2018-long.pdf,24
Pilots must execute maneuver within X minutes of reassessment.,constraint,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
Pilots must not begin to execute maneuver before approval.,constraint,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
Pilots must not climb/descent beyond designated altitude.,constraint,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
Pilots must not execute maneuver when ITP criteria are not satisfied.,constraint,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
"Pilots must not execute maneuver with incorrect climb rate, final altitude, etc.",constraint,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
Pilots must not stop maneuver before reaching designated altitude (except in emergency temination).,constraint,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
PIO (Pilot Induced Oscillation).,hazard,incorrect,rewrite,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
Plant is operated outside limits.,hazard,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
Plant is shut down.,hazard,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
Plant is unable to produce chemical X.,hazard,correct,correct,medicine,2018,Experiences with STPA in Radiation Therapy,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-PUB-Pawlicki-STAMP-2018.pdf,10
"Plant must be operated within limits (pressure, temperature, etc.).",constraint,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,4
Plant releases radioactive material.,hazard,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,4
"Plant releases toxic chemicals (e.g. to air, ground, etc.).",hazard,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,4
Poor safety performance.,loss,incorrect,not,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,4
Power shortages.,loss,incorrect,not,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,5
Premature ignition of vehicle stages at the launch rail.,hazard,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,5
Pressure must never violate maximum value.,constraint,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,5
Pressure too high.,hazard,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,5
Privation to track/communicate to the vehicle or payload.,hazard,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,5
Procedures must be in place to identify and investigate thoroughly all serious or potentially serious incidents.,constraint,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,5
Product integrity compromised.,loss,incorrect,not,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,5
Product loss.,loss,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,11
"Product, Design or Quality Management System certificate expired by time or cancelled due to failures of the products in operational life.",hazard,incorrect,condition,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,11
Production loss.,loss,correct,correct,automotive,2018,Building Behavior Competency into STPA Process Models for Automated Driving Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-cook-PUB-MIT_STAMP_2018_AV_Pres_Rev_MIT2.0.pdf,11
"Production, delivery and/or maintenance commitments are missed.",hazard,correct,correct,water,2018,STPA Application in Hydropower: Piloting Experience,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-To-PUB-STPA-Application-in-Hydropower-Piloting-Experience.pdf,8
Products accepted in non-conformance with the specification.,hazard,correct,correct,water,2018,STPA Application in Hydropower: Piloting Experience,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-To-PUB-STPA-Application-in-Hydropower-Piloting-Experience.pdf,8
Property damage from road crashes.,loss,incorrect,accident,water,2018,STPA Application in Hydropower: Piloting Experience,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-To-PUB-STPA-Application-in-Hydropower-Piloting-Experience.pdf,8
Public exposed to unsafe drinking water.,hazard,correct,correct,water,2018,STPA Application in Hydropower: Piloting Experience,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-To-PUB-STPA-Application-in-Hydropower-Piloting-Experience.pdf,8
Public health measures must reduce risk of public exposure to unsafe water during incidents.,constraint,correct,correct,water,2018,STPA Application in Hydropower: Piloting Experience,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-To-PUB-STPA-Application-in-Hydropower-Piloting-Experience.pdf,8
Radiated energy frequencies should be selected so as to be different from those used by other systems if possible.,constraint,correct,correct,water,2018,STPA Application in Hydropower: Piloting Experience,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Wed-To-PUB-STPA-Application-in-Hydropower-Piloting-Experience.pdf,8
"Radiated energy must not be directed at and/or reach other systems using the same frequency if possible. Otherwise, radiation must be at sufficiently low power so as to prevent disruption or damage of other systems.",constraint,correct,correct,water,2018,A Systems Analysis of the 1998 Sydney Water Crisis,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Thurs-Merrett-PUB-Sydneys-Water-quality-Crisis-systems-analysis_v2.pdf,6
"Radiation and toxic, radioactive, or energetic materials must not be released within range of humans or other systems.",constraint,correct,correct,water,2018,A Systems Analysis of the 1998 Sydney Water Crisis,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Thurs-Merrett-PUB-Sydneys-Water-quality-Crisis-systems-analysis_v2.pdf,6
Radiation Exposure.,loss,incorrect,not,water,2018,A Systems Analysis of the 1998 Sydney Water Crisis,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Thurs-Merrett-PUB-Sydneys-Water-quality-Crisis-systems-analysis_v2.pdf,6
Radio communication should be in the disposal of the spotter and the operators.,constraint,correct,correct,water,2018,A Systems Analysis of the 1998 Sydney Water Crisis,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/Thurs-Merrett-PUB-Sydneys-Water-quality-Crisis-systems-analysis_v2.pdf,6
Radioactive Material Release.,hazard,incorrect,rewrite,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,19
Radioactive materials must note be released.,constraint,correct,correct,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,19
"Radioactive, toxic, or energetic materials must be stored away from humans.",constraint,correct,correct,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,20
"Reactor core is damaged because the SIAS does not operate when the 4 events—LOCA, 2 ndHSL, S/WP-Ex, or REA—occur.",hazard,incorrect,rewrite,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,20
Reactor Exceeds Limits.,hazard,correct,correct,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,20
Reactor shut down.,hazard,correct,correct,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,20
Reactor Shutdown.,hazard,correct,correct,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,21
Reactor temperature too high.,hazard,correct,correct,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,21
Ready For Operation Target Date not achieved.,loss,incorrect,not,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,21
Recommendations must be implemented to eliminate or mitigate all identified factors contributing to the adverse events.,constraint,correct,correct,aviation,2018,The AVAC-SMS Metric for the Self-Assessment of Aviation Safety Management Systems,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/SMS-assessment-tool_MIT-STAMP-2018.pdf,21
Reduced gas production.,loss,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,22
Reduction in control of aircraft.,hazard,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,22
Release of radioactive materials.,hazard,incorrect,rewrite,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,22
"Reports, procedures, components, prototypes or design/production documents disapproved by Certification Authority.",hazard,incorrect,rewrite,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,22
Rework and project schedule timeline losses.,loss,incorrect,rewrite,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,22
Rider or operator exposed to dangerous physiological conditions.,hazard,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
Rider unsecure during ride operations.,hazard,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
"Robot creates conditions that are not suitable for segment (e.g. ignites segment, high heat, fire, sparking, etc.).",hazard,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
Robot damage (i.e. handling is done improperly damages robot or rocket motor).,hazard,incorrect,not,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
Robot makes contact with a person (directly or indirectly).,hazard,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
"Robot makes unintended contact with rocket motor (non-initiation) (e.g. zone A may have lower threshold for “damaging contact”, etc.).",hazard,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
Safe distance should always be kept and the crew must be aware when it is violated.,constraint,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
Satellite enters unsafe environment or orbit/flight path.,hazard,correct,correct,aviation,2018,STPA for Airports: Safety Hazard Analysis for Airport Operations in Hub Airports,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-for-Airports-v2-MIT-2018-1.pdf,23
"Satellite hardware exposed to excessive radiation, or caustic or energetic materials.",hazard,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
Satellite must be able to operate for the design life.,constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
Satellite must be able to operate onboard instrumentation.,constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
"Satellite must be launched into correct orbit, or means to correct for different orbits must exist.",constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
Satellite must maintain means of communication with supporting systems.,constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
Satellite must maintain means of control.,constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
Satellite must maintain means of transmitting science data to supporting systems.,constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
Satellite must not operate in an environment that poses the risk of excessive radiation or impact from energetic materials.,constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
"Satellite must not radiate energy until on orbit, separated from, and clear of launch vehicle and debris.",constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
"Satellite, satellite components, and satellite debris must not impact other systems or debris during launch, on orbit, or during disposal.",constraint,correct,correct,other,2018,Opportunities and Challenges of Applying STPA to Subsea Operations,https://psas.scripts.mit.edu/home/wp-content/uploads/2018/04/STPA-to-Subsea-20180329-Kim.pdf,14
Scheduled work is not completed on time.,loss,incorrect,not,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
Scientific mission is not performed (mission loss).,loss,correct,correct,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
"Sensitive information regarding the aircrafts, vehicles, payloads and ground support systems designs or procedures; personnel data; production process; material; organic or operational safety information, among others, shall be kept with the allocated restricted access.",constraint,correct,correct,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
Sensor processing must have confidence and reduce false positive in distinguishing true moving target.,constraint,correct,correct,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
Sensor processing must have foliage as a class in machine learning list.,constraint,correct,correct,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
"Separation from other aircraft, terrain, obstacles must be maintained.",constraint,correct,correct,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
Serious injury or fatality to personnel.,loss,correct,correct,automotive,2019,STPA Analysis of Safety Measures for Zenuity’s Auto Valet Parking Demo,http://psas.scripts.mit.edu/home/wp-content/uploads/2019/04/1-Tues-Morn__Sidhu__PUB__Zenuity-Presentation-STAMP-Wkshp-2019-v7.pdf,7
